"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lebanon","LBN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0937647941079","32.739749391556","32.3149739675666","31.8856557553296","31.5091123514498","31.1338185890258","30.9058155615401","30.8493471161898","30.8356245913095","30.8215087077016","30.8184634331884","30.7690893467357","30.6910043998055","30.5535514234919","30.3623463686314","30.3456278442622","30.4163490922554","30.1373779094558","29.8154869175795","29.4877955522487","29.2993840606592","29.1948267594769","29.1863903518561","29.2760975901483","29.4241728257353","29.5290655151515","29.5573682830498","29.5219126266424","29.3242051274126","28.9732458043939","28.259409112879","28.3537112464888","28.3782379111056","","",
"Liberia","LBR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0193314342756","78.8913847022194","80.6434924838555","82.183098901389","83.6773545787641","84.6064795343281","84.1507163706856","83.5984401748387","83.0114734971697","82.4386279066814","81.9191914521061","81.569020194454","81.3908095757232","81.1965547018577","81.0697882360586","80.9039403899655","80.7415241033807","80.5339391489845","80.311290213839","80.0300443484455","79.8204951773923","79.5768861642376","79.3394526840603","79.1324574493513","79.0050277719816","78.823594921672","78.7011138131668","78.5666563028176","78.4963213208069","79.7427257164881","79.2749021252551","79.1256812232395","78.881841471429","78.6191046228171","78.341434071315",
"Libya","LBY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2801002574502","24.1317245002008","24.0450109706794","23.9628758616658","23.9263160721076","23.8598214948493","23.7090086390828","23.5424502117521","23.3746981506723","23.1530665251942","22.9169960531379","22.7558512349367","22.4531697234396","22.1908587704213","21.9189859062183","21.7390614286803","21.6719661470053","21.8358323516397","22.2143972124553","22.7404719401768","23.2976252902839","24.0517907618083","24.9491525817142","26.0120911335466","26.907639958868","27.6157391899328","27.7947973627974","27.7017398040069","27.6311490026666","27.2367168730493","26.7166911520319","26.6728667980504","26.4805633889693","26.2748019879346","25.8794267663322",
"St. Lucia","LCA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0622235912781","27.8634906289674","27.894903450459","31.7866677704423","28.4135344346022","30.7419455984949","27.1930001005733","27.6138613861386","26.4369501466276","28.737014571568","28.909870048427","29.0018275171874","28.8892754631643","28.7488700659547","28.7143356977003","28.6165651094561","28.7441660084727","28.7949207403104","28.7914112998925","28.851067394552","28.8119005676258","28.7764279481844","28.7812989583047","28.6848835644097","28.6472532827584","28.6021366971296","28.5762942779292","28.0718124813377","29.567019696171","29.1123365802539","30.1347090100669","29.8177328316087","30.0615225131834","26.8606097977251","26.7449431374251",
"Latin America & Caribbean","LCN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2580419112219","39.405426802929","39.5590463308619","39.2783259759762","38.9613459945712","38.3409469587199","38.5579979829274","38.4102363070105","38.593626890173","38.1521632216927","38.1568866500242","38.27450374783","38.0609303509864","37.7854608413531","37.5159321245998","36.9560611613722","36.2076188392031","36.0016758735673","36.2616140891005","35.9007621984522","35.6791823499271","35.4541034406552","35.3758275084203","35.0974646545075","35.543317743359","35.7899513594836","36.3340922440715","36.6692716741504","36.6387626651444","37.1974238844417","37.7625096502329","36.9900210431727","36.1632329975174","35.7168907316738","35.6114942657391",
"Least developed countries: UN classification","LDC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1820156208965","79.203623517247","79.196909584275","79.298024973908","79.3204192577165","79.116112844158","78.8858370464833","78.6993339321921","78.5328611088544","78.4031553765539","78.232885659572","78.1112193632303","77.9929605494843","77.8497275648577","77.688567141144","77.4571414323986","77.2086069904324","76.9653347288715","76.6799935853624","76.3757155204093","76.273886354742","76.1368942272443","76.0304527539216","75.7917492018418","75.697286470467","75.6084669014319","75.3546532543656","75.2809055861743","75.2371605403331","75.9074660469671","75.5724387591385","75.3502940263374","76.0306766420546","75.8903264380036","75.7258385995081",
"Low income","LIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6062312285501","75.7438359263726","75.8784774429476","76.248215625913","76.5387026903235","76.4312754783785","76.2873065652873","76.1894711191747","76.1142996977753","76.0739795846047","76.0499744460647","75.9860773773233","75.9129467421795","75.8279585317843","75.7090651762121","75.5404942433326","75.4795908264797","75.1062123459373","74.9930667076525","74.9223210592069","74.9644667540642","75.2607596849296","75.6437254980273","75.8451147520234","76.0898628707134","76.1029584273565","76.1026691280547","76.2278463021896","76.4345486409929","77.2486226462608","76.686019757202","76.3072819497041","77.7812372185246","77.5545656315751","77.4157328122851",
"Liechtenstein","LIE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5896410726587","44.4225535625155","44.2377838593353","44.3530398837661","44.2795551764494","44.1595495626148","43.9962774222632","47.7112929044164","45.8943586590524","47.1094486938171","44.7365646045294","45.4590936422159","45.465967878567","43.9219618333717","44.0677066399485","47.7575905221383","46.8783958806973","47.3479036305291","45.7705528702229","45.3690652429383","44.9084997831826","43.5818260532219","43.7136317928796","42.9786586097043","43.8532780970505","42.1771411642622","42.3254415444246","42.1968042189783","42.0801587404029","42.5470903820042","42.742740529164","41.9663648834216","42.0884719309166","42.152531570906","42.0703000220276",
"Lower middle income","LMC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2263849126428","79.0195387153243","78.8549040167259","78.6152114847115","78.4569718174308","78.1702099269762","77.7231256344931","77.5038848924376","77.3725865434735","77.17115049754","76.8847230997079","76.643000889091","76.4041424071125","76.0547849125937","75.5777355353159","75.1891642752324","74.844039112369","74.6105115344656","74.2246952681988","73.8033902337458","73.06626490447","72.291144799182","71.9224453427206","71.5079934083916","70.9014364486474","70.3484794696597","69.9239902166503","69.3943896592582","69.1531716683507","69.478137953316","69.0712620660421","69.0733420790367","68.8135937812504","68.4772938778735","68.1280968984744",
"Low & middle income","LMY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.732016223255","63.5278838431417","63.2755551760455","63.0276866914734","62.8288644975555","62.4998049685188","62.1342502767222","62.0489157946739","61.8764258817358","61.6541622258974","61.2241643127106","60.9272359714055","60.6772056205209","60.1452048545202","59.5907626985898","59.075727666676","58.6738505856125","58.2303852211356","57.9156710631629","57.4560835862201","56.8582114385892","56.2178227290523","55.9631804768196","55.5799692725401","55.1707774258851","54.9400617260479","54.7514317224936","54.5566422980702","54.4616535048084","54.9956787575406","54.7811595171266","55.066584260402","54.9370636160026","54.711990491459","54.5258902511536",
"Lesotho","LSO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8113952788894","46.3112272729998","45.8987919973696","45.4701010865609","45.1143528389571","44.7042466960848","44.3915947177431","44.0799850515776","43.8140362560522","43.5166292107301","43.1677795759612","42.914590674564","42.6129407737076","42.3036148441787","41.94905198384","41.5550155805294","41.1814671814672","40.7901558397157","40.6359088226201","40.3868650143312","40.0857166127895","39.7775149317198","39.562979994245","39.3803992499778","39.2230324544333","39.0276916540352","38.9835690717736","38.981268917516","39.0545848851175","39.1856296023729","38.6443954718588","38.6931243716131","38.7437103917192","38.6457851644316","38.5183732358228",
"Late-demographic dividend","LTE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7477327462826","50.5203834175539","50.16381885956","49.9017117023807","49.4868257361383","48.9723311086244","48.7431354915121","48.3691339542209","47.9508661877874","47.4964152293281","46.9095586535091","46.4157884877741","45.8828938513586","45.0103561812997","44.4346440777145","43.8386441021428","43.1710552881423","42.460261495219","41.9735552150126","41.4066184214839","40.9187094626362","40.4000137457805","39.9837701220311","39.3035945864974","38.8039659081775","38.364901673098","37.9268851118609","37.6133403643071","37.1918898508293","37.3054841394961","37.1918809497704","36.6586415885217","36.241434039069","35.7656889043706","35.4749521877615",
"Lithuania","LTU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6487062073905","17.1111852065266","17.8473897295981","18.6693795750867","19.327035953457","19.6400600554254","19.674348499468","19.5724103858661","20.4634662953801","19.6754661189111","20.1713416677557","20.7720459634957","20.9310518335041","18.8415018246698","17.1596975870801","16.9888498321215","14.5687965178097","11.6794681083542","11.9764958977753","10.8753784920323","10.5895857047298","11.0536336699608","11.7724963968301","12.1040010192907","12.2706732416564","12.3343185013674","12.0062771750352","11.6662497491223","11.6569994002625","11.7597390333682","11.6267855451877","11.9332952349389","11.9217950816965","11.6819352552315","11.4987731599512",
"Luxembourg","LUX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8045202584755","10.230304480469","11.0835172368176","10.8704568209508","11.3044760710862","9.74671426937272","9.22487543480305","9.51822410098887","9.12961077962175","9.43376786760081","7.27489532813227","7.91070915126643","7.88491093166587","8.1784270737004","8.01985305533714","7.85269054757772","7.22908370366095","6.5015229392728","8.55780701990438","8.26947216882171","8.70916699811507","8.9961872206153","9.20739395062375","8.70127694064194","11.2135611117396","11.4615404613436","10.1721061832075","9.11404903120996","10.3086183477351","9.48823737433272","11.8712138424958","10.800610847551","10.3117777607714","10.313638610689","10.3375808522493",
"Latvia","LVA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.67880829535252","11.4587936133868","12.887566354386","13.7924862921202","14.2935122616143","14.6639809990084","19.4275572321342","18.4421645388977","18.6711115320784","17.0038347950695","17.8150962920867","16.8841510002755","16.5817503304222","16.4802990959651","14.6907528597436","13.9182736393743","13.5153690882186","12.9161065865423","13.4982886480319","13.6474412953376","13.5889837652814","13.5187271111514","13.5936554412445","13.6451124398659","13.8235090141115","13.9178576169196","13.2177098631991","13.198233984085","13.0056802325518","13.4924648976118","13.1181854854747","12.9881916419453","13.1884616701703","13.745471494248","13.6573699083824",
"Macao SAR, China","MAC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2189776316638","11.0320529668707","10.9130940511798","10.812008796904","10.7513878964437","10.7216035161849","9.64791006519063","9.66943680527378","10.8618122641183","11.782632748731","10.7318040402419","10.4930560658388","10.8569787373719","11.6331143723922","10.35776236767","9.31712108232653","8.62483365470791","7.43278404163053","7.93695801875181","7.94854901021233","7.48097995187992","7.31141578063794","6.78664847817793","6.41579833462256","6.70857866211379","6.4153010380806","6.47879602678397","6.28243593383517","6.49824153024821","6.75156469536339","6.66834769279164","7.33167933486846","7.2970122160624","7.06775093947486","6.7617917100705",
"St. Martin (French part)","MAF","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8869229645644","49.8267586050239","49.8666672027453","49.3880867657321","49.8281631940006","49.4704021554024","49.6447541120875","49.4993405746781","49.5603852281532","49.7021381597934","49.5749797486213","49.4700039309623","49.295238778313","49.2096606475527","48.7127992492848","47.9326393349955","47.361051300204","46.5220325515441","45.9139069235394","45.2965968727551","44.6584855385173","44.1038979197037","43.4664847398016","42.8403176378111","42.4556053466306","42.334320886391","41.9876715331932","41.6775751715893","41.3227735300077","41.431878207647","41.0076603153956","40.9211637211182","40.6808624911932","40.4115596942463","40.0640986604354",
"Monaco","MCO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.898694608047","27.4091187667501","27.8370261565431","28.6173418662769","29.2822012056734","30.1612547263928","30.9795464189305","31.6522602851803","32.3407938423427","36.9827142000355","39.3571839804563","41.442305915826","43.3920974250108","43.4370015758274","44.7346782365099","48.3234717346979","50.4255900218983","50.4528471676091","51.9508795745988","55.7045049347774","55.5445793909604","57.0209474906806","57.8218397726913","59.5648098760748","60.8575067717636","61.9058113299255","60.3547599280755","59.8150284891812","59.4929953458695","59.3315794797953","59.053102159839","58.8540042734259","58.7658948025948","58.7203483553895","58.7823974553907",
"Madagascar","MDG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4826238492187","82.5204475514524","82.5359923944112","82.6072868429921","82.6800163053448","82.7385144523934","82.7831946459048","82.7984044829319","82.7871645459443","82.7988830826439","82.8147247253428","83.1029109291149","83.3170116626653","84.2180255620206","85.0529939562069","85.8543100211725","86.6365796811234","87.3480533625987","88.2212441199304","89.0986060804467","89.0576163712723","89.006973017674","89.1644738529578","89.2902856468804","89.4146150623293","89.2847155279596","89.1297174515773","88.9634905095671","88.7691295312447","89.4396371757714","88.9738010577428","88.8433635872805","88.6967305657038","88.5189084143413","88.3198131654764",
"Maldives","MDV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8943796534229","38.6196489556032","38.3856008081179","38.1688833900402","37.9040807384059","37.6203882056601","37.3494439527456","37.0892706692553","36.8481581729261","36.6319367798331","36.4856869305163","36.3232840488158","36.0480846092357","35.7466335363899","35.6179720108028","35.2817834370622","34.9206349206349","34.4624421815368","34.1356673960613","32.3738726601259","30.4890238033539","28.5922380605556","26.6264234672235","24.6142582931391","24.332560834299","24.0311303570065","23.2520390574353","22.5081999200914","21.7844058445757","21.3913944668889","21.0194291816663","20.8466097311554","20.6063119349324","20.3384483564418","20.0469185655225",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5180050784903","49.2582663142535","49.1028754671242","48.8253291426229","48.607587725164","48.3419737143979","47.4105087471703","47.7514771697567","47.3993056742767","47.4229402201523","47.1697242799673","45.8884266618031","46.0222373431554","46.6533736290012","44.7393836451895","44.0177037666102","44.1907874763808","43.8103834183669","43.5799807843127","43.0933167047498","42.7442363744652","42.0955879522736","42.030637185507","41.9131785894414","41.5709723413857","41.0946949253092","40.9295558354951","40.4050430821024","41.1482035622485","40.7057014102059","40.2087384398738","39.5292032833859","39.3646660505171","39.236529086195","39.1172429444758",
"Mexico","MEX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3298412418613","41.1924005459553","42.2203086457609","40.928457984124","39.0646048882865","37.8824126814519","38.7603069893738","36.3961158314318","35.8233090606274","33.6799049701035","34.111400528059","34.1343186331452","34.1673624084039","33.7405638060967","33.7207409532451","32.8674442372093","32.8574126701868","32.0316565414779","32.7362359377525","31.8257695579458","32.0333465059296","31.3379553049787","31.2696151091602","30.5134609557323","30.4009119284546","29.966657338122","29.7479631528289","29.9347703715192","30.2622066069291","30.35980607229","31.9096185874709","31.8491838697251","31.3539108729467","30.8346008112432","30.8452432024311",
"Marshall Islands","MHL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0563450332465","62.8279285792053","62.5453499782937","62.2551884849037","62.017609525971","61.6692650727978","61.2876975525879","61.1973876864479","61.0111536157339","60.7725671333627","60.3107242936314","59.988062377494","59.7168307797554","59.1479508394258","58.5548346089081","58.0073758124544","57.5726108122277","57.1111720098312","56.7640886526968","56.2660750734147","55.600265253546","54.9021639229915","54.5660572217687","54.1396476815763","53.6786453396812","53.4132246691427","53.1915837589696","52.9417359122634","52.795929556412","53.241219025106","53.0645329717525","53.3611094884122","53.1779569927138","52.9584067851877","52.7344600419494",
"North Macedonia","MKD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9063344920819","19.9745053124717","20.2267398107038","20.4306170551452","20.8617131655621","21.2354979901383","21.9827052206447","22.693696330082","25.1448280843687","25.8156186987021","30.1130764619586","29.4979313814856","27.4155727026756","24.7382574104872","28.3292876872855","28.0675432180258","27.3620331024446","27.8541879690706","27.598872316078","27.7002732389005","27.5993529375533","26.7968081287793","28.0961941491745","26.6684176707581","26.0633144688892","23.8645023098636","23.1639675002895","22.629485693507","20.6044575252548","17.5991937147751","16.8952116669069","16.2477417783333","15.9303495851945","16.822493156642","16.5865607606679",
"Mali","MLI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3935318702404","86.2723295110787","86.152410983735","86.0378746334527","85.9204418458964","85.764224469101","85.5760035709519","85.3394525062868","85.0763580174171","84.8808212285696","84.5535745607831","84.2906490210218","83.9891678497813","83.7681304798439","83.528227335399","83.2946393957223","83.1398066865336","82.9845025484529","82.7842048108587","82.6166891290571","82.4908371413375","82.3506795372776","82.2581804992418","82.2147080161873","82.2453235370757","81.1294428950374","80.4596202574479","81.0359555558964","82.7326010857707","85.3038960524775","81.079497236326","77.191155747436","77.0485929818838","76.8896884505207","76.3544354729942",
"Malta","MLT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3724518898796","16.0723407090455","15.7915119983632","15.5290496900692","15.2448510626151","14.9805351944727","14.7405106970324","14.5155589390829","14.3163884266466","13.9578811992605","13.8403051863194","14.7202653382344","15.4453558866331","15.2710925137549","15.114709851552","15.0882212684788","15.4142260448333","14.8712654845761","14.8780458325276","14.9278989816508","14.8027962371623","14.7638912064075","14.7639678768397","14.6461176008638","14.5877304766835","14.5420292881073","14.5284595206439","14.3541032156018","14.4975052891046","14.5503823738775","14.1689014418416","14.2177668236806","14.0838596906621","14.053937343848","13.9024514205364",
"Myanmar","MMR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9068908492164","76.7951016185095","76.6091935145263","76.3406171707663","76.0071998911977","75.645865339582","75.2795670763705","74.9112157192462","74.4907137579339","73.9892162863447","73.4480529439008","72.8701250838135","72.2625839734748","71.6394208175851","71.0041138746863","70.3839558998177","69.7696785221221","69.189790181223","68.6484537035124","68.1479884740898","67.6980058889871","67.3230550389635","66.9752682288932","66.6299976327692","66.319693654031","66.0864045155862","65.870747303392","66.1030574963405","65.5399702945965","65.7239712754055","65.2175238506485","65.3200542443849","65.3976558362267","65.4629995765036","65.4728059854924",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8529115291875","52.7034193965834","52.6630759193811","52.4515879296711","52.3264538244285","52.048055586389","51.0516388070217","51.4742894927974","51.1320937655183","51.3000859586284","51.109376835683","49.7898318235279","50.0074021228531","50.7584392578607","48.7891498608947","48.161509551678","48.5966874553243","48.4704491746853","48.3306476269205","47.8532367191751","47.7853116712078","47.4619789005591","47.6907994944841","47.7982324747614","47.7420053241876","47.3882462863098","47.2040127798666","46.555030971012","47.1899589265609","46.7318712576167","45.8971176388682","45.3113266618687","45.4690990963289","45.4883174204174","45.3770515754341",
"Montenegro","MNE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8880024085504","19.7274679523607","19.5801613114598","19.429714142875","19.2476862184924","19.0284219288857","18.7535632839225","18.4043512301597","18.2825631800891","18.1162919429493","17.9588258482828","17.7967245436248","17.6281071420173","17.4637728056293","17.2944621499888","17.0410943972095","16.7510991435048","16.3636542365217","16.1678061532274","16.2431497335657","16.4228887556494","16.2251379521766","15.9905748003011","18.8501019135828","20.8819532524008","21.4739609300639","21.9750443397409","21.8618797605378","20.5907428645619","21.5238132382981","19.2178058482373","18.8702755672698","18.0149782849066","17.7799729763486","17.3551433104503",
"Mongolia","MNG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8469711213877","56.0077453220139","56.2191365602286","56.3124651849286","56.3217433443378","56.3961629678571","56.3735481770048","56.4805833834826","56.5158607303278","56.4709595605042","57.2213998037137","57.9559398788272","58.6719465054617","59.3672820147939","60.0333703778847","60.6892037785434","60.6891457203941","60.1217736066657","59.2068183509819","54.181651650529","53.1488563183259","49.4792625447624","47.9968349122935","47.5122630129155","48.2126016850729","45.4097981365379","47.2046248769823","46.0097695270115","45.7169639657026","45.091343756305","44.2672413451848","43.4598519200476","42.0483944262723","41.5640225990042","41.1780172388467",
"Northern Mariana Islands","MNP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5123534167526","94.3811174645877","94.2112081991397","94.0082162892282","93.9156833041205","93.7018480696392","93.395268439562","93.0505869243411","92.6566576470311","92.3568621417406","91.9559411639785","91.6172579094316","91.1963978048715","90.7448852778676","90.3436880666334","89.8996729430599","89.4873057007423","89.0633319193523","88.6564936252435","88.2658551299312","87.8960341105499","87.5102207210733","87.1578792168971","86.7785018727357","86.3116760808949","86.1060402036205","85.9399418866641","85.8257813830725","85.7735175691156","86.1763349792159","85.7459164310332","85.6965539832394","85.592445360902","85.4639228196478","85.3095291998936",
"Mauritania","MRT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5601961646077","59.6268920860314","59.6152664979899","59.7503556637173","59.7244758241042","59.6261572351656","59.6229740395947","59.6206043048104","59.5852788165082","59.6724794574581","59.6760497290943","59.6134739424763","59.4552336935193","59.2255128774763","58.8966973506219","58.3035141241944","57.9547039078841","57.6743598382749","57.5612762722659","57.41572033014","57.2499344151707","57.1522939658437","57.4685235115146","57.8475510881822","58.1757415235237","58.4804298677131","58.7895145308147","58.4608142037303","58.1624946344061","58.8959727259757","58.4242658951637","58.2428128910335","57.9896919495632","57.7214910363927","57.4481652424909",
"Mauritius","MUS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4981037378064","24.2207090083561","23.9807891472339","23.7652222152629","23.5553657215576","23.3434472594872","23.1312667513802","22.9210759306885","22.7654071521166","22.4577855350264","22.2051926682898","22.5647398785527","22.3394805650238","19.1266728218277","18.6894879063547","18.5925489697963","19.6519439200391","19.1362501608065","19.2842330910979","19.702246165579","18.8572938555292","19.9274086126284","20.2707180778702","20.0749992219998","20.2795734533245","19.9543707030563","19.9923265055007","19.1885030881185","19.2136271647563","18.9730300518097","19.0169684275822","18.7129159073946","18.4588176685487","18.1785910704465","17.7888396651599",
"Malawi","MWI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1302594968639","65.1292107909094","65.0585271697623","65.2415957816814","65.0330517549078","64.7501069455782","64.5219886914323","64.2653474169649","64.0842281688727","63.9568635644595","63.9974595367061","64.0402732953095","64.0206420383248","63.9748586751102","63.9167527899336","63.7929202683291","63.5925495468083","63.3715016855433","63.1489727119997","62.9076172206842","62.6744410268069","62.5512530601359","62.4072672918886","62.2641406832554","62.1628745477889","62.1026456712096","62.0407685806966","61.9610151131009","61.8477316849079","61.9447173598532","61.4518036063794","61.4085338172678","61.3551041225346","61.3179294819012","61.258530925467",
"Malaysia","MYS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2002361601651","31.8332542219775","31.4434823758672","31.0546461403411","30.6757438783751","30.3064152872071","29.96792957313","29.8381565444997","29.7806010822535","29.5017972080582","29.3139963782141","29.1005365476194","28.8740617961521","28.6147931186484","28.3458738786828","28.0551821020957","27.7385087273056","27.4476961780538","27.3538294132828","27.2555064273907","27.141232155907","27.0570966531353","26.9474570579653","26.8037645582318","26.649479270408","26.4834081270016","26.3061756146434","26.1476881033433","25.975540396176","25.9600457071785","25.8080712347823","25.7099791606686","25.6163764485977","25.4926932646436","25.3702061435169",
"North America","NAC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0689672765609","9.81066501505384","9.96873770814532","9.84864753566682","9.6406170583862","9.58180104365188","9.51366848611816","9.22778088514659","8.95202980449734","8.79542244707553","8.64311427598562","8.54877091029452","8.7683249535257","8.7802900556711","8.702135159275","8.61218419604839","8.46209679519943","8.29379387522738","8.43419748824569","8.36444754089752","8.14761762725143","8.07094719833921","7.93110363719801","7.76626349248561","7.75788777244491","7.69336931768644","7.56901613605312","7.61999836639469","7.42934682317111","7.26215482700825","7.39457337790709","7.07885575863843","6.87877852566348","6.95758970938462","6.84369047225057",
